file_id,class_id,source_dataset,source_group_id,merged_group_id,split
esc50_alarm_bell_495ea115,alarm_bell,esc50,freesound_61618,freesound_61618,foreground_bank_train
esc50_alarm_bell_5822815c,alarm_bell,esc50,freesound_223176,freesound_223176,foreground_bank_train
esc50_alarm_bell_5e790539,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_6917ce39,alarm_bell,esc50,freesound_102435,freesound_102435,foreground_bank_train
esc50_alarm_bell_796a0d89,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_7b8aad41,alarm_bell,esc50,freesound_197988,freesound_197988,foreground_bank_train
esc50_alarm_bell_7dbc0346,alarm_bell,esc50,freesound_219044,freesound_219044,foreground_bank_train
esc50_alarm_bell_81ff3870,alarm_bell,esc50,freesound_59566,freesound_59566,foreground_bank_train
esc50_alarm_bell_82212458,alarm_bell,esc50,freesound_132340,freesound_132340,foreground_bank_train
esc50_alarm_bell_87c0ead3,alarm_bell,esc50,freesound_34853,freesound_13613,foreground_bank_train
esc50_alarm_bell_892a04fe,alarm_bell,esc50,freesound_189332,freesound_189332,foreground_bank_train
esc50_alarm_bell_8b402796,alarm_bell,esc50,freesound_78381,freesound_78381,foreground_bank_train
esc50_alarm_bell_8dbf786d,alarm_bell,esc50,freesound_147658,freesound_147658,foreground_bank_train
esc50_alarm_bell_8f8f7c9c,alarm_bell,esc50,freesound_198373,freesound_198373,foreground_bank_train
esc50_alarm_bell_92baf64d,alarm_bell,esc50,freesound_13571,freesound_13571,foreground_bank_train
esc50_alarm_bell_93064c31,alarm_bell,esc50,freesound_117883,freesound_117883,foreground_bank_train
esc50_alarm_bell_973df7c6,alarm_bell,esc50,freesound_98193,freesound_98193,foreground_bank_train
esc50_alarm_bell_9a8b1499,alarm_bell,esc50,freesound_57191,freesound_57191,foreground_bank_train
esc50_alarm_bell_9e45012b,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_a0664359,alarm_bell,esc50,freesound_54747,freesound_54747,foreground_bank_train
esc50_alarm_bell_a6b64ebb,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_ae91dd8b,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_af64f859,alarm_bell,esc50,freesound_139109,freesound_139109,foreground_bank_train
esc50_alarm_bell_b13da802,alarm_bell,esc50,freesound_98869,freesound_98869,foreground_bank_train
esc50_alarm_bell_b6d260c3,alarm_bell,esc50,freesound_172366,freesound_172366,foreground_bank_train
esc50_alarm_bell_b863f411,alarm_bell,esc50,freesound_139958,freesound_139958,foreground_bank_train
esc50_alarm_bell_b8b67daf,alarm_bell,esc50,freesound_209698,freesound_209698,foreground_bank_train
esc50_alarm_bell_bb41577f,alarm_bell,esc50,freesound_120526,freesound_120526,foreground_bank_train
esc50_alarm_bell_be37da47,alarm_bell,esc50,freesound_201170,freesound_201170,foreground_bank_train
esc50_alarm_bell_c08a0615,alarm_bell,esc50,freesound_210612,freesound_210612,foreground_bank_train
esc50_alarm_bell_c1d8172c,alarm_bell,esc50,freesound_117116,freesound_117116,foreground_bank_train
esc50_alarm_bell_c2605d58,alarm_bell,esc50,freesound_156827,freesound_156827,foreground_bank_train
esc50_alarm_bell_c592d9af,alarm_bell,esc50,freesound_59565,freesound_59565,foreground_bank_train
esc50_alarm_bell_c6a19ee5,alarm_bell,esc50,freesound_122110,freesound_122110,foreground_bank_train
esc50_alarm_bell_c6a4d689,alarm_bell,esc50,freesound_125825,freesound_125825,foreground_bank_train
esc50_alarm_bell_c78db93c,alarm_bell,esc50,freesound_211408,freesound_211408,foreground_bank_train
esc50_alarm_bell_c7d05248,alarm_bell,esc50,freesound_209536,freesound_209536,foreground_bank_train
esc50_alarm_bell_cb564046,alarm_bell,esc50,freesound_204741,freesound_204741,foreground_bank_train
esc50_alarm_bell_cf3361dd,alarm_bell,esc50,freesound_179294,freesound_179294,foreground_bank_train
esc50_alarm_bell_d2232652,alarm_bell,esc50,freesound_96063,freesound_96063,foreground_bank_train
esc50_alarm_bell_d4bf2130,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_d8761cb9,alarm_bell,esc50,freesound_111102,freesound_111102,foreground_bank_train
esc50_alarm_bell_da6a7b9e,alarm_bell,esc50,freesound_48298,freesound_48298,foreground_bank_train
esc50_alarm_bell_db92bfce,alarm_bell,esc50,freesound_188716,freesound_188716,foreground_bank_train
esc50_alarm_bell_dc52aabc,alarm_bell,esc50,freesound_89516,freesound_89516,foreground_bank_train
esc50_alarm_bell_e00a8c06,alarm_bell,esc50,freesound_67033,freesound_67033,foreground_bank_train
esc50_alarm_bell_e071e9a3,alarm_bell,esc50,freesound_77347,freesound_77347,foreground_bank_train
esc50_alarm_bell_e0de072c,alarm_bell,esc50,freesound_56907,freesound_56907,foreground_bank_train
esc50_alarm_bell_e40a1b2b,alarm_bell,esc50,freesound_87936,freesound_87936,foreground_bank_train
esc50_alarm_bell_e7aab383,alarm_bell,esc50,freesound_72195,freesound_72195,foreground_bank_train
esc50_alarm_bell_e89e5bee,alarm_bell,esc50,freesound_78562,freesound_78562,foreground_bank_train
esc50_alarm_bell_ea7a0ee2,alarm_bell,esc50,freesound_40154,freesound_40154,foreground_bank_train
esc50_alarm_bell_eb652724,alarm_bell,esc50,freesound_104476,freesound_104476,foreground_bank_train
esc50_alarm_bell_ebb61152,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_ebc3196b,alarm_bell,esc50,freesound_77346,freesound_77346,foreground_bank_train
esc50_alarm_bell_ecb38a81,alarm_bell,esc50,freesound_150364,freesound_150364,foreground_bank_train
esc50_alarm_bell_fdbfa039,alarm_bell,esc50,freesound_13572,freesound_13572,foreground_bank_train
fsd50k_alarm_bell_023c5880,alarm_bell,fsd50k,freesound_uploader_KIZILSUNGUR,freesound_uploader_KIZILSUNGUR,foreground_bank_train
fsd50k_alarm_bell_02c1e0e6,alarm_bell,fsd50k,freesound_uploader_neizvestnost,freesound_uploader_neizvestnost,foreground_bank_train
fsd50k_alarm_bell_0459e305,alarm_bell,fsd50k,freesound_uploader_anez,freesound_uploader_anez,foreground_bank_train
fsd50k_alarm_bell_049d0f11,alarm_bell,fsd50k,freesound_uploader_soundatADM,freesound_uploader_soundatADM,foreground_bank_train
fsd50k_alarm_bell_050b9982,alarm_bell,fsd50k,freesound_uploader_anez,freesound_uploader_anez,foreground_bank_train
fsd50k_alarm_bell_07dde05b,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_086de703,alarm_bell,fsd50k,freesound_uploader_newagesoup,freesound_uploader_newagesoup,foreground_bank_train
fsd50k_alarm_bell_089674f3,alarm_bell,fsd50k,freesound_uploader_MisbeDAVE,freesound_uploader_MisbeDAVE,foreground_bank_train
fsd50k_alarm_bell_08c32526,alarm_bell,fsd50k,freesound_uploader_maisonsonique,freesound_uploader_maisonsonique,foreground_bank_train
fsd50k_alarm_bell_08cde139,alarm_bell,fsd50k,freesound_uploader_JarAxe,freesound_uploader_JarAxe,foreground_bank_train
fsd50k_alarm_bell_09d8215b,alarm_bell,fsd50k,freesound_uploader_RoofDog,freesound_uploader_RoofDog,foreground_bank_train
fsd50k_alarm_bell_09d8770a,alarm_bell,fsd50k,freesound_uploader_anamorphosis,freesound_uploader_anamorphosis,foreground_bank_train
fsd50k_alarm_bell_0c897f0c,alarm_bell,fsd50k,freesound_uploader_newagesoup,freesound_uploader_newagesoup,foreground_bank_train
fsd50k_alarm_bell_0cfedf1d,alarm_bell,fsd50k,freesound_uploader_botjao,freesound_uploader_botjao,foreground_bank_train
fsd50k_alarm_bell_0d017ba9,alarm_bell,fsd50k,freesound_uploader_batchku,freesound_uploader_batchku,foreground_bank_train
fsd50k_alarm_bell_0e54066c,alarm_bell,fsd50k,freesound_uploader_b0bd0bbs,freesound_uploader_b0bd0bbs,foreground_bank_train
fsd50k_alarm_bell_0e995fc4,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_0f52864d,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_0f7a933f,alarm_bell,fsd50k,freesound_uploader_Taira Komori,freesound_uploader_Taira Komori,foreground_bank_train
fsd50k_alarm_bell_0f82e4c4,alarm_bell,fsd50k,freesound_uploader_iut_Paris8,freesound_uploader_iut_Paris8,foreground_bank_train
fsd50k_alarm_bell_0fbeb963,alarm_bell,fsd50k,freesound_uploader_iut_Paris8,freesound_uploader_iut_Paris8,foreground_bank_train
fsd50k_alarm_bell_10569b06,alarm_bell,fsd50k,freesound_uploader_AlaskaRobotics,freesound_uploader_AlaskaRobotics,foreground_bank_train
fsd50k_alarm_bell_10e149f9,alarm_bell,fsd50k,freesound_uploader_Aiwha,freesound_uploader_Aiwha,foreground_bank_train
fsd50k_alarm_bell_10fb47e4,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_131e89ae,alarm_bell,fsd50k,freesound_uploader_anamorphosis,freesound_uploader_anamorphosis,foreground_bank_train
fsd50k_alarm_bell_142fa174,alarm_bell,fsd50k,freesound_uploader_danarobinsondesignsgmailcom,freesound_uploader_danarobinsondesignsgmailcom,foreground_bank_train
fsd50k_alarm_bell_16269762,alarm_bell,fsd50k,freesound_uploader_Rfriend,freesound_uploader_Rfriend,foreground_bank_train
fsd50k_alarm_bell_16de2bb9,alarm_bell,fsd50k,freesound_uploader_soundslikewillem,freesound_uploader_soundslikewillem,foreground_bank_train
fsd50k_alarm_bell_177d6683,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_1921a220,alarm_bell,fsd50k,freesound_uploader_soundhead,freesound_uploader_soundhead,foreground_bank_train
fsd50k_alarm_bell_19fc3d33,alarm_bell,fsd50k,freesound_uploader_wuola,freesound_uploader_wuola,foreground_bank_train
fsd50k_alarm_bell_1a844276,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_1afdfc73,alarm_bell,fsd50k,freesound_uploader_botjao,freesound_uploader_botjao,foreground_bank_train
fsd50k_alarm_bell_1c480dc1,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_1cdd5f94,alarm_bell,fsd50k,freesound_uploader_kwahmah_02,freesound_uploader_kwahmah_02,foreground_bank_train
fsd50k_alarm_bell_1e68d9c1,alarm_bell,fsd50k,freesound_uploader_kantouth,freesound_uploader_kantouth,foreground_bank_train
fsd50k_alarm_bell_1e91d671,alarm_bell,fsd50k,freesound_uploader_kwahmah_02,freesound_uploader_kwahmah_02,foreground_bank_train
fsd50k_alarm_bell_1f1c8dd7,alarm_bell,fsd50k,freesound_uploader_newagesoup,freesound_uploader_newagesoup,foreground_bank_train
fsd50k_alarm_bell_207a8986,alarm_bell,fsd50k,freesound_uploader_danarobinsondesignsgmailcom,freesound_uploader_danarobinsondesignsgmailcom,foreground_bank_train
fsd50k_alarm_bell_21b78244,alarm_bell,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_alarm_bell_2229eb9b,alarm_bell,fsd50k,freesound_uploader_pac007,freesound_uploader_pac007,foreground_bank_train
fsd50k_alarm_bell_22882a3a,alarm_bell,fsd50k,freesound_uploader_dpsa,freesound_uploader_dpsa,foreground_bank_train
fsd50k_alarm_bell_23ab67d7,alarm_bell,fsd50k,freesound_uploader_jmorrisoncafe330,freesound_uploader_jmorrisoncafe330,foreground_bank_train
fsd50k_alarm_bell_25b09159,alarm_bell,fsd50k,freesound_uploader_KIZILSUNGUR,freesound_uploader_KIZILSUNGUR,foreground_bank_train
fsd50k_alarm_bell_2876d9eb,alarm_bell,fsd50k,freesound_uploader_Ryding,freesound_uploader_Ryding,foreground_bank_train
fsd50k_alarm_bell_29706bba,alarm_bell,fsd50k,freesound_uploader_iluppai,freesound_uploader_iluppai,foreground_bank_train
fsd50k_alarm_bell_29e72e8b,alarm_bell,fsd50k,freesound_uploader_Anoesj,freesound_uploader_Anoesj,foreground_bank_train
fsd50k_alarm_bell_2b573af7,alarm_bell,fsd50k,freesound_uploader_soundhead,freesound_uploader_soundhead,foreground_bank_train
fsd50k_alarm_bell_2bba6d12,alarm_bell,fsd50k,freesound_uploader_batchku,freesound_uploader_batchku,foreground_bank_train
fsd50k_alarm_bell_2bbe6609,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_2e1f50d9,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_2ebbf6f2,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_2f41f01c,alarm_bell,fsd50k,freesound_uploader_Samulis,freesound_uploader_Samulis,foreground_bank_train
fsd50k_alarm_bell_2f957ac7,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_2faf0432,alarm_bell,fsd50k,freesound_uploader_Ozzie321,freesound_uploader_Ozzie321,foreground_bank_train
fsd50k_alarm_bell_2fcf42e2,alarm_bell,fsd50k,freesound_uploader_soundhead,freesound_uploader_soundhead,foreground_bank_train
fsd50k_alarm_bell_30301586,alarm_bell,fsd50k,freesound_uploader_bennstir,freesound_uploader_bennstir,foreground_bank_train
fsd50k_alarm_bell_309d25cd,alarm_bell,fsd50k,freesound_uploader_vision_m,freesound_uploader_vision_m,foreground_bank_train
fsd50k_alarm_bell_31e9a82e,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_31fdd42a,alarm_bell,fsd50k,freesound_uploader_Ryding,freesound_uploader_Ryding,foreground_bank_train
fsd50k_alarm_bell_3351359a,alarm_bell,fsd50k,freesound_uploader_tec studios,freesound_uploader_tec studios,foreground_bank_train
fsd50k_alarm_bell_33c37548,alarm_bell,fsd50k,freesound_uploader_jirzin,freesound_uploader_jirzin,foreground_bank_train
fsd50k_alarm_bell_33e4e716,alarm_bell,fsd50k,freesound_uploader_iospyrakis,freesound_uploader_iospyrakis,foreground_bank_train
fsd50k_alarm_bell_346a8e18,alarm_bell,fsd50k,freesound_uploader_azumarill,freesound_uploader_azumarill,foreground_bank_train
fsd50k_alarm_bell_34a16479,alarm_bell,fsd50k,freesound_uploader_Atkom,freesound_uploader_Atkom,foreground_bank_train
fsd50k_alarm_bell_34bc0efc,alarm_bell,fsd50k,freesound_uploader_danarobinsondesignsgmailcom,freesound_uploader_danarobinsondesignsgmailcom,foreground_bank_train
fsd50k_alarm_bell_35172106,alarm_bell,fsd50k,freesound_uploader_Diego25,freesound_uploader_Diego25,foreground_bank_train
fsd50k_alarm_bell_35c867ac,alarm_bell,fsd50k,freesound_uploader_citeyo1,freesound_uploader_citeyo1,foreground_bank_train
fsd50k_alarm_bell_362f0ba9,alarm_bell,fsd50k,freesound_uploader_danarobinsondesignsgmailcom,freesound_uploader_danarobinsondesignsgmailcom,foreground_bank_train
fsd50k_alarm_bell_366e4163,alarm_bell,fsd50k,freesound_uploader_Taira Komori,freesound_uploader_Taira Komori,foreground_bank_train
fsd50k_alarm_bell_36f7de3c,alarm_bell,fsd50k,freesound_uploader_FrogPrince79,freesound_uploader_FrogPrince79,foreground_bank_train
fsd50k_alarm_bell_3830cd9d,alarm_bell,fsd50k,freesound_uploader_dnewtonjr,freesound_uploader_dnewtonjr,foreground_bank_train
fsd50k_alarm_bell_384bf391,alarm_bell,fsd50k,freesound_uploader_gnrja,freesound_uploader_gnrja,foreground_bank_train
fsd50k_alarm_bell_3a3dcd60,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_3a5a8661,alarm_bell,fsd50k,freesound_uploader_CGEffex,freesound_uploader_CGEffex,foreground_bank_train
fsd50k_alarm_bell_3ad9a318,alarm_bell,fsd50k,freesound_uploader_-zin-,freesound_uploader_-zin-,foreground_bank_train
fsd50k_alarm_bell_3b1dba79,alarm_bell,fsd50k,freesound_uploader_maisonsonique,freesound_uploader_maisonsonique,foreground_bank_train
fsd50k_alarm_bell_3b32df10,alarm_bell,fsd50k,freesound_uploader_Iamgiorgio,freesound_uploader_Iamgiorgio,foreground_bank_train
fsd50k_alarm_bell_3b694907,alarm_bell,fsd50k,freesound_uploader_jobro,freesound_uploader_jobro,foreground_bank_train
fsd50k_alarm_bell_3bc6ab9f,alarm_bell,fsd50k,freesound_uploader_lucho0880,freesound_uploader_lucho0880,foreground_bank_train
fsd50k_alarm_bell_3bdd4c95,alarm_bell,fsd50k,freesound_uploader_Lalks,freesound_uploader_Lalks,foreground_bank_train
fsd50k_alarm_bell_3c36f091,alarm_bell,fsd50k,freesound_uploader_mzinsser,freesound_uploader_mzinsser,foreground_bank_train
fsd50k_alarm_bell_3cd27024,alarm_bell,fsd50k,freesound_uploader_kwahmah_02,freesound_uploader_kwahmah_02,foreground_bank_train
fsd50k_alarm_bell_3f2a8981,alarm_bell,fsd50k,freesound_uploader_Ryding,freesound_uploader_Ryding,foreground_bank_train
fsd50k_alarm_bell_3f9f61e6,alarm_bell,fsd50k,freesound_uploader_organicmanpl,freesound_uploader_organicmanpl,foreground_bank_train
fsd50k_alarm_bell_41f2099a,alarm_bell,fsd50k,freesound_uploader_b0bd0bbs,freesound_uploader_b0bd0bbs,foreground_bank_train
fsd50k_alarm_bell_428b175d,alarm_bell,fsd50k,freesound_uploader_2887679652,freesound_uploader_2887679652,foreground_bank_train
fsd50k_alarm_bell_428f2b8e,alarm_bell,fsd50k,freesound_uploader_JakLocke,freesound_uploader_JakLocke,foreground_bank_train
fsd50k_alarm_bell_43984dd0,alarm_bell,fsd50k,freesound_uploader_Kyster,freesound_uploader_Kyster,foreground_bank_train
fsd50k_alarm_bell_43e3626c,alarm_bell,fsd50k,freesound_uploader_2887679652,freesound_uploader_2887679652,foreground_bank_train
fsd50k_alarm_bell_44a6f795,alarm_bell,fsd50k,freesound_uploader_FrogPrince79,freesound_uploader_FrogPrince79,foreground_bank_train
fsd50k_alarm_bell_45657c64,alarm_bell,fsd50k,freesound_uploader_Tobby821,freesound_uploader_Tobby821,foreground_bank_train
fsd50k_alarm_bell_45d660fc,alarm_bell,fsd50k,freesound_uploader_pjcohen,freesound_uploader_pjcohen,foreground_bank_train
fsd50k_alarm_bell_4742cd93,alarm_bell,fsd50k,freesound_uploader_alanmcki,freesound_uploader_alanmcki,foreground_bank_train
