file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
desed_alarm_bell_d7f40860,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d7f40860.wav
desed_alarm_bell_d8aabdb7,alarm_bell,desed_soundbank,0.0,1.377,1.377,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d8aabdb7.wav
desed_alarm_bell_dd2eafd1,alarm_bell,desed_soundbank,0.0,0.526,0.526,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_dd2eafd1.wav
desed_alarm_bell_e2bfb294,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e2bfb294.wav
desed_alarm_bell_e3014586,alarm_bell,desed_soundbank,0.0,0.112,0.112,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e3014586.wav
desed_alarm_bell_e3e31aaa,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e3e31aaa.wav
desed_alarm_bell_e4b69fbb,alarm_bell,desed_soundbank,0.0,0.517,0.517,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e4b69fbb.wav
desed_alarm_bell_e545d797,alarm_bell,desed_soundbank,0.0,0.569,0.569,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e545d797.wav
desed_alarm_bell_e557f032,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e557f032.wav
desed_alarm_bell_e5e328c5,alarm_bell,desed_soundbank,0.0,1.002,1.002,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e5e328c5.wav
desed_alarm_bell_e639f795,alarm_bell,desed_soundbank,0.0,0.543,0.543,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e639f795.wav
desed_alarm_bell_e7076506,alarm_bell,desed_soundbank,0.0,0.995,0.995,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e7076506.wav
desed_alarm_bell_e8c622e7,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e8c622e7.wav
desed_alarm_bell_e9fb2edf,alarm_bell,desed_soundbank,0.0,0.317,0.317,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_e9fb2edf.wav
desed_alarm_bell_eaf6d8c7,alarm_bell,desed_soundbank,0.0,0.318,0.318,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_eaf6d8c7.wav
desed_alarm_bell_ebf46738,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ebf46738.wav
desed_alarm_bell_ede6dc6b,alarm_bell,desed_soundbank,0.0,0.314,0.314,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ede6dc6b.wav
desed_alarm_bell_ee047905,alarm_bell,desed_soundbank,0.0,0.317,0.317,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ee047905.wav
desed_alarm_bell_ee8c0dc7,alarm_bell,desed_soundbank,0.0,0.483,0.483,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ee8c0dc7.wav
desed_alarm_bell_eec10006,alarm_bell,desed_soundbank,0.0,0.565,0.565,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_eec10006.wav
desed_alarm_bell_f2b3fc34,alarm_bell,desed_soundbank,0.0,1.001,1.001,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f2b3fc34.wav
desed_alarm_bell_f4af2a9c,alarm_bell,desed_soundbank,0.0,0.532,0.532,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f4af2a9c.wav
desed_alarm_bell_f6ec9dfc,alarm_bell,desed_soundbank,0.0,1.379,1.379,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f6ec9dfc.wav
desed_alarm_bell_f72a8416,alarm_bell,desed_soundbank,0.0,0.318,0.318,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f72a8416.wav
desed_alarm_bell_f815d53a,alarm_bell,desed_soundbank,0.22,1.38,1.16,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f815d53a.wav
desed_alarm_bell_f95c30bf,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f95c30bf.wav
desed_alarm_bell_f9bde753,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_f9bde753.wav
desed_alarm_bell_fb89116a,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_fb89116a.wav
desed_alarm_bell_fc42e9a7,alarm_bell,desed_soundbank,0.0,0.538,0.538,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_fc42e9a7.wav
desed_alarm_bell_fe313670,alarm_bell,desed_soundbank,0.54,2.019,1.479,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_fe313670.wav
desed_alarm_bell_ffb90bce,alarm_bell,desed_soundbank,0.0,1.546,1.546,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ffb90bce.wav
desed_alarm_bell_ffbbde52,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ffbbde52.wav
esc50_alarm_bell_0f0e831a,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_0f0e831a.wav
esc50_alarm_bell_0f99cf9a,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_0f99cf9a.wav
esc50_alarm_bell_119c2783,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_119c2783.wav
esc50_alarm_bell_1583d0be,alarm_bell,esc50,2.455,4.252,1.797,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_1583d0be.wav
esc50_alarm_bell_1b78f0e6,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_1b78f0e6.wav
esc50_alarm_bell_1c5a500b,alarm_bell,esc50,0.219,4.571,4.352,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_1c5a500b.wav
esc50_alarm_bell_1ccb7137,alarm_bell,esc50,0.219,3.294,3.075,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_1ccb7137.wav
esc50_alarm_bell_21679508,alarm_bell,esc50,0.0,4.571,4.571,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_21679508.wav
esc50_alarm_bell_218a6463,alarm_bell,esc50,3.413,4.571,1.158,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_218a6463.wav
esc50_alarm_bell_220c3d12,alarm_bell,esc50,0.0,3.613,3.613,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_220c3d12.wav
esc50_alarm_bell_2212340e,alarm_bell,esc50,1.816,5.0,3.184,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_2212340e.wav
esc50_alarm_bell_2d2ae224,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_2d2ae224.wav
esc50_alarm_bell_2e28b25e,alarm_bell,esc50,2.455,3.613,1.158,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_2e28b25e.wav
esc50_alarm_bell_3b2f085b,alarm_bell,esc50,0.0,4.571,4.571,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_3b2f085b.wav
esc50_alarm_bell_403a522c,alarm_bell,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_403a522c.wav
esc50_alarm_bell_44316710,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_44316710.wav
esc50_alarm_bell_45473028,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_45473028.wav
esc50_alarm_bell_48e8337f,alarm_bell,esc50,0.0,3.613,3.613,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_48e8337f.wav
esc50_alarm_bell_49223fa4,alarm_bell,esc50,0.0,3.294,3.294,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_49223fa4.wav
esc50_alarm_bell_495ea115,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_495ea115.wav
esc50_alarm_bell_5822815c,alarm_bell,esc50,0.0,2.974,2.974,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_5822815c.wav
esc50_alarm_bell_5e790539,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_5e790539.wav
esc50_alarm_bell_796a0d89,alarm_bell,esc50,1.177,4.252,3.075,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_796a0d89.wav
esc50_alarm_bell_7b8aad41,alarm_bell,esc50,0.219,1.697,1.478,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_7b8aad41.wav
esc50_alarm_bell_7dbc0346,alarm_bell,esc50,1.177,2.655,1.478,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_7dbc0346.wav
esc50_alarm_bell_81ff3870,alarm_bell,esc50,2.455,5.0,2.545,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_81ff3870.wav
esc50_alarm_bell_82212458,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_82212458.wav
esc50_alarm_bell_87c0ead3,alarm_bell,esc50,0.0,2.974,2.974,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_87c0ead3.wav
esc50_alarm_bell_892a04fe,alarm_bell,esc50,0.219,5.0,4.781,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_892a04fe.wav
esc50_alarm_bell_8b402796,alarm_bell,esc50,0.0,2.974,2.974,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_8b402796.wav
esc50_alarm_bell_8dbf786d,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_8dbf786d.wav
esc50_alarm_bell_8f8f7c9c,alarm_bell,esc50,0.0,4.571,4.571,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_8f8f7c9c.wav
esc50_alarm_bell_92baf64d,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_92baf64d.wav
esc50_alarm_bell_93064c31,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_93064c31.wav
esc50_alarm_bell_973df7c6,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_973df7c6.wav
esc50_alarm_bell_9a8b1499,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_9a8b1499.wav
esc50_alarm_bell_9e45012b,alarm_bell,esc50,0.219,2.974,2.755,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_9e45012b.wav
esc50_alarm_bell_a0664359,alarm_bell,esc50,0.0,4.571,4.571,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_a0664359.wav
esc50_alarm_bell_a6b64ebb,alarm_bell,esc50,0.0,4.252,4.252,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_a6b64ebb.wav
esc50_alarm_bell_ae91dd8b,alarm_bell,esc50,0.0,1.377,1.377,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_ae91dd8b.wav
esc50_alarm_bell_af64f859,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_af64f859.wav
esc50_alarm_bell_b13da802,alarm_bell,esc50,0.0,3.294,3.294,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_b13da802.wav
esc50_alarm_bell_b6d260c3,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_b6d260c3.wav
esc50_alarm_bell_b863f411,alarm_bell,esc50,0.0,1.377,1.377,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_b863f411.wav
esc50_alarm_bell_b8b67daf,alarm_bell,esc50,0.0,1.058,1.058,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_b8b67daf.wav
esc50_alarm_bell_bb41577f,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_bb41577f.wav
esc50_alarm_bell_be37da47,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_be37da47.wav
esc50_alarm_bell_c08a0615,alarm_bell,esc50,2.455,4.252,1.797,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c08a0615.wav
esc50_alarm_bell_c1d8172c,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c1d8172c.wav
esc50_alarm_bell_c2605d58,alarm_bell,esc50,2.774,5.0,2.226,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c2605d58.wav
esc50_alarm_bell_c592d9af,alarm_bell,esc50,0.0,2.016,2.016,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c592d9af.wav
esc50_alarm_bell_c6a19ee5,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c6a19ee5.wav
esc50_alarm_bell_c6a4d689,alarm_bell,esc50,1.816,2.974,1.158,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c6a4d689.wav
esc50_alarm_bell_c78db93c,alarm_bell,esc50,0.0,2.655,2.655,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c78db93c.wav
esc50_alarm_bell_c7d05248,alarm_bell,esc50,3.413,4.571,1.158,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_c7d05248.wav
esc50_alarm_bell_cb564046,alarm_bell,esc50,2.136,3.613,1.477,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_cb564046.wav
esc50_alarm_bell_cf3361dd,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_cf3361dd.wav
esc50_alarm_bell_d2232652,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_d2232652.wav
esc50_alarm_bell_d4bf2130,alarm_bell,esc50,0.858,2.016,1.158,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_d4bf2130.wav
esc50_alarm_bell_d8761cb9,alarm_bell,esc50,0.0,2.336,2.336,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_d8761cb9.wav
esc50_alarm_bell_da6a7b9e,alarm_bell,esc50,1.177,2.655,1.478,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_da6a7b9e.wav
esc50_alarm_bell_db92bfce,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_db92bfce.wav
esc50_alarm_bell_e00a8c06,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e00a8c06.wav
esc50_alarm_bell_e071e9a3,alarm_bell,esc50,0.0,4.571,4.571,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e071e9a3.wav
esc50_alarm_bell_e0de072c,alarm_bell,esc50,1.816,5.0,3.184,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e0de072c.wav
esc50_alarm_bell_e40a1b2b,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e40a1b2b.wav
esc50_alarm_bell_e7aab383,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e7aab383.wav
esc50_alarm_bell_e89e5bee,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_e89e5bee.wav
esc50_alarm_bell_ea7a0ee2,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_ea7a0ee2.wav
esc50_alarm_bell_eb652724,alarm_bell,esc50,0.0,2.336,2.336,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_eb652724.wav
esc50_alarm_bell_ebb61152,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_ebb61152.wav
esc50_alarm_bell_ebc3196b,alarm_bell,esc50,0.0,5.0,5.0,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_ebc3196b.wav
esc50_alarm_bell_ecb38a81,alarm_bell,esc50,2.455,4.571,2.116,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_ecb38a81.wav
esc50_alarm_bell_fdbfa039,alarm_bell,esc50,1.497,5.0,3.503,auto_accept,data/banks/foreground/alarm_bell/esc50_alarm_bell_fdbfa039.wav
fsd50k_alarm_bell_02c1e0e6,alarm_bell,fsd50k,0.22,1.378,1.158,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_02c1e0e6.wav
fsd50k_alarm_bell_0459e305,alarm_bell,fsd50k,0.0,5.956,5.956,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_0459e305.wav
fsd50k_alarm_bell_049d0f11,alarm_bell,fsd50k,0.0,0.901,0.901,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_049d0f11.wav
fsd50k_alarm_bell_050b9982,alarm_bell,fsd50k,0.0,1.105,1.105,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_050b9982.wav
fsd50k_alarm_bell_086de703,alarm_bell,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_086de703.wav
fsd50k_alarm_bell_08c32526,alarm_bell,fsd50k,0.22,1.699,1.479,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_08c32526.wav
fsd50k_alarm_bell_09d8215b,alarm_bell,fsd50k,5.338,7.457,2.119,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_09d8215b.wav
fsd50k_alarm_bell_0e54066c,alarm_bell,fsd50k,0.0,2.709,2.709,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_0e54066c.wav
fsd50k_alarm_bell_0f7a933f,alarm_bell,fsd50k,1.499,3.397,1.899,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_0f7a933f.wav
fsd50k_alarm_bell_10e149f9,alarm_bell,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_10e149f9.wav
fsd50k_alarm_bell_142fa174,alarm_bell,fsd50k,3.417,4.576,1.159,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_142fa174.wav
fsd50k_alarm_bell_16de2bb9,alarm_bell,fsd50k,0.0,1.376,1.376,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_16de2bb9.wav
fsd50k_alarm_bell_177d6683,alarm_bell,fsd50k,0.0,1.056,1.056,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_177d6683.wav
fsd50k_alarm_bell_19fc3d33,alarm_bell,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_19fc3d33.wav
fsd50k_alarm_bell_1cdd5f94,alarm_bell,fsd50k,0.0,1.695,1.695,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_1cdd5f94.wav
fsd50k_alarm_bell_1e68d9c1,alarm_bell,fsd50k,0.0,0.739,0.739,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_1e68d9c1.wav
fsd50k_alarm_bell_1e91d671,alarm_bell,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_1e91d671.wav
fsd50k_alarm_bell_1f1c8dd7,alarm_bell,fsd50k,0.219,1.057,0.838,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_1f1c8dd7.wav
fsd50k_alarm_bell_207a8986,alarm_bell,fsd50k,2.78,4.579,1.799,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_207a8986.wav
fsd50k_alarm_bell_21b78244,alarm_bell,fsd50k,0.22,2.338,2.118,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_21b78244.wav
fsd50k_alarm_bell_2229eb9b,alarm_bell,fsd50k,0.22,2.019,1.799,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_2229eb9b.wav
fsd50k_alarm_bell_22882a3a,alarm_bell,fsd50k,0.0,1.355,1.355,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_22882a3a.wav
fsd50k_alarm_bell_25b09159,alarm_bell,fsd50k,0.219,1.008,0.789,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_25b09159.wav
fsd50k_alarm_bell_2876d9eb,alarm_bell,fsd50k,0.0,2.34,2.34,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_2876d9eb.wav
fsd50k_alarm_bell_29706bba,alarm_bell,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_29706bba.wav
fsd50k_alarm_bell_2f41f01c,alarm_bell,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_2f41f01c.wav
fsd50k_alarm_bell_2f957ac7,alarm_bell,fsd50k,0.0,1.015,1.015,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_2f957ac7.wav
fsd50k_alarm_bell_30301586,alarm_bell,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_30301586.wav
fsd50k_alarm_bell_31e9a82e,alarm_bell,fsd50k,0.0,0.738,0.738,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_31e9a82e.wav
fsd50k_alarm_bell_31fdd42a,alarm_bell,fsd50k,0.0,2.659,2.659,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_31fdd42a.wav
fsd50k_alarm_bell_3351359a,alarm_bell,fsd50k,0.0,3.296,3.296,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3351359a.wav
fsd50k_alarm_bell_33c37548,alarm_bell,fsd50k,5.979,8.419,2.44,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_33c37548.wav
fsd50k_alarm_bell_346a8e18,alarm_bell,fsd50k,0.216,0.682,0.466,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_346a8e18.wav
fsd50k_alarm_bell_34a16479,alarm_bell,fsd50k,0.22,2.019,1.799,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_34a16479.wav
fsd50k_alarm_bell_34bc0efc,alarm_bell,fsd50k,2.777,6.493,3.716,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_34bc0efc.wav
fsd50k_alarm_bell_35172106,alarm_bell,fsd50k,0.22,1.379,1.159,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_35172106.wav
fsd50k_alarm_bell_362f0ba9,alarm_bell,fsd50k,3.736,5.215,1.479,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_362f0ba9.wav
fsd50k_alarm_bell_366e4163,alarm_bell,fsd50k,0.0,1.401,1.401,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_366e4163.wav
fsd50k_alarm_bell_36f7de3c,alarm_bell,fsd50k,0.0,1.379,1.379,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_36f7de3c.wav
fsd50k_alarm_bell_3830cd9d,alarm_bell,fsd50k,4.696,5.855,1.159,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3830cd9d.wav
fsd50k_alarm_bell_3a5a8661,alarm_bell,fsd50k,0.0,12.577,12.577,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3a5a8661.wav
fsd50k_alarm_bell_3b1dba79,alarm_bell,fsd50k,0.539,1.697,1.158,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3b1dba79.wav
fsd50k_alarm_bell_3b32df10,alarm_bell,fsd50k,5.338,6.498,1.16,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3b32df10.wav
fsd50k_alarm_bell_3bc6ab9f,alarm_bell,fsd50k,0.0,0.737,0.737,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3bc6ab9f.wav
fsd50k_alarm_bell_3bdd4c95,alarm_bell,fsd50k,0.856,1.723,0.867,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3bdd4c95.wav
fsd50k_alarm_bell_3c36f091,alarm_bell,fsd50k,0.22,2.019,1.799,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3c36f091.wav
fsd50k_alarm_bell_3cd27024,alarm_bell,fsd50k,0.0,1.06,1.06,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3cd27024.wav
fsd50k_alarm_bell_3f2a8981,alarm_bell,fsd50k,11.097,25.214,14.117,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_3f2a8981.wav
fsd50k_alarm_bell_41f2099a,alarm_bell,fsd50k,0.0,7.138,7.138,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_41f2099a.wav
fsd50k_alarm_bell_428f2b8e,alarm_bell,fsd50k,1.499,3.618,2.119,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_428f2b8e.wav
fsd50k_alarm_bell_44a6f795,alarm_bell,fsd50k,0.538,1.694,1.156,auto_accept,data/banks/foreground/alarm_bell/fsd50k_alarm_bell_44a6f795.wav
